comment_id,post_id,commenter_username,post_owner_username,mention_count,total_interaction,total_like
18101220457807384,DXRhNIfEoYv,grillsuki_banyuwangi,infobanyuwangi,0,0,0
17856886182651460,DXRhNIfEoYv,y_______e_______n________i,infobanyuwangi,0,0,1
18111793213836848,DXRhNIfEoYv,in_house_0,infobanyuwangi,0,0,0
18578495818039384,DXRhNIfEoYv,febriiblink.16,infobanyuwangi,0,0,0
18538011517068136,DXRhNIfEoYv,bratayudhanamakoe,infobanyuwangi,0,0,1
17947465338141224,DXRhNIfEoYv,dynemc2.0,infobanyuwangi,0,0,1
17858235693632964,DXRhNIfEoYv,sayurmayurtasik,infobanyuwangi,0,0,0
18129734248566320,DXREe3dEdW2,arta34422,simakpolitik,0,0,0
18098297531012884,DXREe3dEdW2,ikie_ramadhan,simakpolitik,0,0,0
17883611619515242,DXREe3dEdW2,indovolix,simakpolitik,0,0,1
17955808278116394,DXQnnA_kf-m,austin44163,vibesnewssociety,0,0,0
18059422658700712,DXQnnA_kf-m,paridamrlh_,vibesnewssociety,0,0,0
18307578685263944,DXQnnA_kf-m,matchati.idn,vibesnewssociety,0,0,0
17992167131953496,DXQnnA_kf-m,mariotedy_syah,vibesnewssociety,0,0,0
18085179182458528,DXPG7V_EsbP,donavan977,tumbuhkaya.id,0,1,3
17931070809072436,DXPG7V_EsbP,ewfharis,tumbuhkaya.id,0,0,4
18100906415293480,DXPG7V_EsbP,aliifjr_,tumbuhkaya.id,0,1,1
17863913052553768,DXPG7V_EsbP,lennz_shh,tumbuhkaya.id,0,0,0
18604310974032556,DXPG7V_EsbP,achl.ing,tumbuhkaya.id,0,0,0
18104665247483592,DXPG7V_EsbP,mulyo_pasoepatisedjati,tumbuhkaya.id,0,0,1
18061398968418588,DXPG7V_EsbP,cotomatte04,tumbuhkaya.id,0,0,0
18107219833916072,DXPG7V_EsbP,rizky_fernandez29,tumbuhkaya.id,0,0,0
18109066867882432,DXPG7V_EsbP,gladtribe,tumbuhkaya.id,0,0,0
17861689260567380,DXPG7V_EsbP,sansthrift354,tumbuhkaya.id,0,0,0
18102422554943896,DXOtfMQiX3U,yusoktavia09,official_nasdem,0,0,0
17970581784044776,DXN5gsYESzc,hayanidjowuri,rujakpolitik,0,0,0
18065657213659968,DXEPjo_ismE,merchandise_original_persib,indo.flashid,0,0,0
18065657213659968,DXEPjo_ismE,merchandise_original_persib,indo.flashid,0,0,0
18108564163851136,DXEPjo_ismE,tututata151,indo.flashid,0,0,0
18108564163851136,DXEPjo_ismE,tututata151,indo.flashid,0,0,0
18113124898751712,DXEPjo_ismE,kayaknyaiqbal,indo.flashid,0,0,0
18113124898751712,DXEPjo_ismE,kayaknyaiqbal,indo.flashid,0,0,0
18405766609182880,DXEPjo_ismE,anasrul_0,indo.flashid,0,0,0
18405766609182880,DXEPjo_ismE,anasrul_0,indo.flashid,0,0,0
18075097577444104,DW8SYmLGnkD,andriyan_senpai,investordailyid,0,0,3
18093889391516452,DW8SYmLGnkD,anjuransaham,investordailyid,0,1,3
18086240750013364,DW8SYmLGnkD,pengangguranimut,investordailyid,0,0,0
18097206590042232,DW8SYmLGnkD,_vha.00,investordailyid,0,0,0
17896404228286122,DW8SYmLGnkD,xyztarlight,investordailyid,0,0,0
18110653360830040,DW8SYmLGnkD,feb.rmd,investordailyid,0,0,1
18068899949315808,DW8SYmLGnkD,justme.20241,investordailyid,0,0,0
17853367317645192,DW8SYmLGnkD,budi_angkringan25,investordailyid,0,0,0
18111488551696668,DW8SYmLGnkD,lemangowner,investordailyid,0,0,0
18060465701416520,DW8SYmLGnkD,atasnamasayasaja,investordailyid,0,0,0
17993300663951128,DW757sKETYo,wilson_albasri,distanparikpml,0,1,0
18333366163222348,DW5GRM-kjy_,nawangseptia9,laporan8.id,0,1,3
17916823452146408,DW5GRM-kjy_,mauli_daharahap,laporan8.id,0,0,3
18094321865172992,DW5GRM-kjy_,nurrr2121_,laporan8.id,0,0,3
18090668813179884,DW5GRM-kjy_,azton_dj23,laporan8.id,0,0,1
18107365024861736,DW5GRM-kjy_,chairijah5216,laporan8.id,0,2,1
18074627984296932,DW5GRM-kjy_,umarono2026,laporan8.id,0,0,2
17893352640450884,DW5GRM-kjy_,tadikayudika,laporan8.id,0,0,1
18039578579566728,DW5GRM-kjy_,tututata151,laporan8.id,0,2,0
18112231204697752,DW5GRM-kjy_,sahimal1791,laporan8.id,0,0,2
18100194589813472,DW5GRM-kjy_,susantitine,laporan8.id,0,0,0
18143097883492552,DW3v4tRE0h2,ekomotormabur,metrotv,0,3,8
18101784266479512,DW3v4tRE0h2,muhammad.firdaus10,metrotv,0,2,0
18078220331150824,DW3v4tRE0h2,dr_amar___,metrotv,0,0,1
18170742625405908,DW3v4tRE0h2,eddie__ngging,metrotv,0,0,2
18366750721203236,DW3v4tRE0h2,dyansusantoo,metrotv,0,0,0
17894092455434784,DW3v4tRE0h2,feat.fatia1296,metrotv,0,0,1
18354031507230808,DW3v4tRE0h2,kopianu,metrotv,0,0,2
18154689322456176,DW3v4tRE0h2,inpresroad,metrotv,0,0,0
18231267382308276,DW3v4tRE0h2,djoko_simbolon,metrotv,0,0,0
17885712408495222,DW3v4tRE0h2,_thophik_,metrotv,0,0,0
18112502287760592,DW1SDsWCe4U,rays_mans,joeliardisunendar,0,0,0
18082977797580396,DW1BCwkE9BM,rilasusiana13,genbanteng,0,0,0
18077149460450536,DW1BCwkE9BM,majapahit0514,genbanteng,0,0,0
18097122896082316,DW1BCwkE9BM,badarbaghraf1,genbanteng,0,0,0
18332268280300184,DW1BCwkE9BM,rbmohshaleh,genbanteng,0,0,0
18097738190098384,DW1BCwkE9BM,syandy1212,genbanteng,0,0,0
18118046755648332,DW1BCwkE9BM,mister_lipe007,genbanteng,0,0,2
18368676859163408,DW1BCwkE9BM,isanurachmad,genbanteng,0,0,2
17924138961278708,DW1BCwkE9BM,m.amindjakfar,genbanteng,0,0,0
18354211612234644,DW1BCwkE9BM,billo.west,genbanteng,0,0,0
18199496143341352,DW1BCwkE9BM,khris_chelsea,genbanteng,0,0,0
17915988672346664,DW0mR0Cmhpx,reza_fahleviiii,kapitalismarket,0,0,0
18095090804026744,DW0Qbfjkvr2,veronicamay_dr,katadatacoid,0,1,3
17953748541105204,DW0Qbfjkvr2,matriyadi,katadatacoid,0,2,2
18206330086336212,DW0Qbfjkvr2,parvasani,katadatacoid,0,0,0
18080254748437312,DW0Qbfjkvr2,touristkeren,katadatacoid,0,0,2
18177356230387572,DW0Qbfjkvr2,andrefebrian444,katadatacoid,0,0,0
18363444694207104,DW0Qbfjkvr2,_be_worth_it,katadatacoid,0,0,0
17903212509406912,DWyVlsAGMzd,alfredogustiar,puspenpol,0,8,2
17922166938297338,DWyVlsAGMzd,tututata151,puspenpol,0,0,0
18126190300606200,DWyGUpcmMNt,idnpolicy,koranbaliexpress,0,0,0
18111009238698272,DWyGUpcmMNt,qv0x1i,koranbaliexpress,0,0,0
17928957966251672,DWxvaSMDEh-,basyiriskandarsyah,updatenusantaracom,0,0,0
17928957966251672,DWxvaSMDEh-,basyiriskandarsyah,updatenusantaracom,0,0,0
18094250221891728,DWxvaSMDEh-,nyith2,updatenusantaracom,0,0,1
18094250221891728,DWxvaSMDEh-,nyith2,updatenusantaracom,0,0,1
17910598455366292,DWxvaSMDEh-,dellyfebriadi,updatenusantaracom,0,0,0
17910598455366292,DWxvaSMDEh-,dellyfebriadi,updatenusantaracom,0,0,0
18093159542160872,DWxvaSMDEh-,andy2.1042,updatenusantaracom,0,0,0
18093159542160872,DWxvaSMDEh-,andy2.1042,updatenusantaracom,0,0,0
17902416441240544,DWqzpO0iTMf,rifqisyalim,autotivo,0,0,1
18093868721137776,DWqLwDBjtAz,faisalladamm,arkaproject.idn,0,1,0
18004329680884212,DWqLwDBjtAz,pancasetyawn,arkaproject.idn,0,0,0
17916979956343040,DWqLwDBjtAz,masrahman008,arkaproject.idn,0,0,0
18388890343084048,DWqLwDBjtAz,fajarhitammm,arkaproject.idn,0,0,0
18095695085010932,DWqLwDBjtAz,agustiawan_winardi,arkaproject.idn,0,0,0
17861935527619398,DWqLwDBjtAz,aanurdin001,arkaproject.idn,0,0,0
18148233790485596,DWohMzgAf13,rzky_percil01,ikiloguntor,0,0,0
18085200062616716,DWn5LO3DxTV,genterpol007,mr.opini,0,0,0
17875986612559964,DWnk2IEE1uv,alamsemesta189,ariusama20,0,0,1
18149870482415224,DWnk2IEE1uv,arz_opini,ariusama20,0,0,1
17995399700928844,DWmsWOok8kd,abiambunten,tommybr_jipro,0,12,105
18571654309028588,DWmsWOok8kd,aguzaja01,tommybr_jipro,0,7,157
18016995302668344,DWmsWOok8kd,lullyaryani,tommybr_jipro,0,12,58
17858245716583344,DWmsWOok8kd,ikanasin_tokolima,tommybr_jipro,0,4,114
18123849073607708,DWmsWOok8kd,cahayabintang4668,tommybr_jipro,0,2,8
18544660012066424,DWmsWOok8kd,bundayati12345,tommybr_jipro,0,0,2
18071823677242096,DWmsWOok8kd,kardiman_saja,tommybr_jipro,0,0,2
18134366233542148,DWmsWOok8kd,setyobudi843,tommybr_jipro,0,2,3
17949079149133156,DWmsWOok8kd,tyfany_cantika,tommybr_jipro,0,2,81
18096971179828792,DWmsWOok8kd,mina85.rf,tommybr_jipro,0,2,65
18005659700909424,DWmNk0rCcdw,polix_news,policy.pop,0,0,0
17887499799351112,DWmNk0rCcdw,regi_alfandi,policy.pop,0,0,0
18098389259091424,DWmNk0rCcdw,hudhori.asikin,policy.pop,0,0,0
17880698019397520,DWmNk0rCcdw,pandu_kurnia29,policy.pop,0,0,0
18125891254603948,DWipcEjAVKS,rizky_binahong,sukabumiupdatecom,0,1,4
18099970543787160,DWipcEjAVKS,slahs_gavi,sukabumiupdatecom,0,1,0
17930121591243292,DWipcEjAVKS,aditya_surya_mandala_putra_s,sukabumiupdatecom,0,0,0
18108346216867300,DWipcEjAVKS,ahmadaris.ahmadaris.1,sukabumiupdatecom,0,0,0
18098281672825352,DWipcEjAVKS,panduanggasta,sukabumiupdatecom,0,0,0
17880078780551656,DWipcEjAVKS,lutfi.yossi,sukabumiupdatecom,0,0,0
17856946572683244,DWipcEjAVKS,abiyumna09,sukabumiupdatecom,0,0,0
18097122217828776,DWYIcV8mv2I,bunda.kkdd,sukabumiupdatecom,0,0,1
18076496063533680,DWYIcV8mv2I,mumun.maemunah.587268,sukabumiupdatecom,0,3,3
18024733094654460,DWYIcV8mv2I,bukan_ayyub,sukabumiupdatecom,0,0,0
17858258931680958,DWYIcV8mv2I,arifyuspiana,sukabumiupdatecom,0,0,3
18083154434595616,DWYIcV8mv2I,kosasihaditya_,sukabumiupdatecom,0,0,0
18127768867561228,DWYIcV8mv2I,fren_fc,sukabumiupdatecom,0,0,2
17858501187678356,DWYIcV8mv2I,m.abdullatiip,sukabumiupdatecom,0,0,0
18073396409202572,DWYIcV8mv2I,ariarya5858,sukabumiupdatecom,0,0,1
18314310775280072,DWYIcV8mv2I,lugina_kurniawati,sukabumiupdatecom,0,0,1
18111048679704592,DWYIcV8mv2I,kemalhanafii,sukabumiupdatecom,0,0,2
17962869114052116,DWX-AxgmNNR,slaveoftool,jabarekspres,0,0,1
18096694988045864,DWX-AxgmNNR,watse_84,jabarekspres,0,0,1
18093539003024808,DWX-AxgmNNR,_galuh666,jabarekspres,0,0,1
18318065110255468,DWX-AxgmNNR,iyan.rahadyan,jabarekspres,0,0,0
17982881009986428,DWX-AxgmNNR,ayuliindriani,jabarekspres,0,0,0
18106670417503424,DWX-AxgmNNR,apihjajadipraja,jabarekspres,0,0,0
18114643630678832,DWX-AxgmNNR,danimaziza,jabarekspres,0,0,1
17886581103354302,DWNtzKikVpN,tuanaqsa,infobandaacehs,0,0,1
17972698560001524,DWNtzKikVpN,nurulbtfauzi,infobandaacehs,0,1,1
18072356066241904,DWNtzKikVpN,sandibinara,infobandaacehs,0,0,2
17946791202128796,DWNtzKikVpN,kazooel1933,infobandaacehs,0,3,3
17893408572431712,DWNtzKikVpN,tata_ferdian,infobandaacehs,0,0,0
18124526110517408,DWNtzKikVpN,raja_makeup23,infobandaacehs,0,0,1
18098164088054048,DWNtzKikVpN,jibranmahesi,infobandaacehs,0,0,1
18126226483571584,DWNtzKikVpN,vizhckerz,infobandaacehs,0,0,0
18093427292039484,DWNtzKikVpN,masih_santai678,infobandaacehs,0,0,1
18079175141622260,DWNtzKikVpN,muhammadsabriii,infobandaacehs,0,0,0
17914946397329004,DWBw6RTkmIe,ugint808,harian.disway,0,1,0
18330628777216328,DWBw6RTkmIe,suhendroabuhaidar,harian.disway,0,0,0
17878985490522444,DV-MbYoERU5,ronnypunya,bitorexpost,0,131,1982
17955876129102156,DV-MbYoERU5,ujangaripp,bitorexpost,0,32,235
17963251245055932,DV-MbYoERU5,bi_lang_,bitorexpost,0,95,1009
18570820852025672,DV-MbYoERU5,priambodopongky,bitorexpost,0,5,29
17943259524154808,DV-MbYoERU5,gahars_official,bitorexpost,0,18,263
18194053312348648,DV-MbYoERU5,kata2_tak_tertulis,bitorexpost,0,17,353
18163133638419948,DV-MbYoERU5,uncle.dionsu,bitorexpost,0,28,98
18076283990410672,DV-MbYoERU5,robi_scorpion,bitorexpost,0,4,106
17866374420603020,DV-MbYoERU5,aura_deluna_,bitorexpost,0,23,22
18125841166577312,DV-MbYoERU5,freedome4palestine,bitorexpost,0,38,94
17996982428748502,DV5RQssjhMZ,yogie_basri,sagoetv,0,0,0
18131059012529664,DV4B7pND4Ob,delfistjun,warta.dotcom,0,26,1413
18096471604818100,DV4B7pND4Ob,ageng.pangestu217,warta.dotcom,0,7,242
18088162892334048,DV4B7pND4Ob,eurekatedja,warta.dotcom,0,4,38
17940002802159842,DV4B7pND4Ob,bakuljamu_91,warta.dotcom,0,8,131
18313234405256992,DV4B7pND4Ob,friedo.hekya,warta.dotcom,0,3,30
17890906422440828,DV4B7pND4Ob,captain_magha,warta.dotcom,0,0,23
17951615169112056,DV4B7pND4Ob,hars_1928,warta.dotcom,0,13,559
17982847364806712,DV4B7pND4Ob,dodo_grandw,warta.dotcom,0,0,10
17950810143116638,DV4B7pND4Ob,anjase_xx,warta.dotcom,0,1,4
17857027641623488,DV4B7pND4Ob,ukuimarlan,warta.dotcom,0,0,3
18046023524716248,DV2z1-Rk6Fu,aryonoput,metrotv,0,5,90
17859011016564594,DV2z1-Rk6Fu,suciati7885,metrotv,0,2,66
18160015450441272,DV2z1-Rk6Fu,samhuda1966,metrotv,0,18,168
17978687006825404,DV2z1-Rk6Fu,dealerpolygonphoenix,metrotv,0,21,142
17879822520491068,DV2z1-Rk6Fu,budi85army,metrotv,0,1,9
18097016164958544,DV2z1-Rk6Fu,ghe_penk13,metrotv,0,0,14
17964404610028966,DV2z1-Rk6Fu,maruf2tangerang,metrotv,0,0,10
18597987154016316,DV2z1-Rk6Fu,pnjalubumi,metrotv,0,0,15
18081421085345176,DV2z1-Rk6Fu,night_aftr,metrotv,0,1,2
17851848606650336,DV2z1-Rk6Fu,tovan.z,metrotv,0,0,3
18104610568895956,DVurt2WkW1x,agilhari.s,nkri24jam,0,1,0
17927179752235370,DVf8X92Dxht,ricky6510,koranbaliexpress,0,84,505
18056401640695864,DVf8X92Dxht,yepeeaja,koranbaliexpress,0,25,140
17927813514227300,DVf8X92Dxht,dhannytama,koranbaliexpress,0,15,253
17972991194974562,DVf8X92Dxht,hsbluhut,koranbaliexpress,0,7,161
17873849994435984,DVf8X92Dxht,om_sullllll,koranbaliexpress,0,11,344
18087763672902864,DVf8X92Dxht,dian_k.pratama,koranbaliexpress,0,5,223
18072719300164368,DVf8X92Dxht,abangjii,koranbaliexpress,0,8,50
17941671954132744,DVf8X92Dxht,alief9196,koranbaliexpress,0,8,3
18088100611908512,DVf8X92Dxht,zildran27,koranbaliexpress,0,3,341
18117073360616484,DVf8X92Dxht,cut_dek_pink,koranbaliexpress,0,0,9
17977379228843052,DVaikSCErvq,mobilgeelyjakarta,tribunnews,0,0,0
17999548970870822,DWZ2XSFCabs,ikayaji2407,sindonews,0,0,0
18094838558086280,DWZ2XSFCabs,twentytwoninetyfour,sindonews,0,3,0
18210754378323092,DWZ2XSFCabs,dngcahyok,sindonews,0,0,0
18389943298157132,DWZ2XSFCabs,nation_027_,sindonews,0,0,0
18088601216265956,DWZ2XSFCabs,winarta_akz,sindonews,0,0,0
17879283936538536,DWZ2XSFCabs,richard_ucayz,sindonews,0,0,1
18077335766627668,DWZ2XSFCabs,didinsahruddinfirdausy,sindonews,0,0,0
17852161890647764,DWZ2XSFCabs,nugraha.1st,sindonews,0,0,0
18319484353270680,DV-RX9ZE9T2,madiuntoday.id,madiuntoday.id,0,0,0
18138694156514036,DXWW8aiE4yF,djonichew1071,cerah_indonesiaku,0,0,0
18119581207631864,DXWI6_3D07H,rizqimulyana,zonaebt,0,1,1
17891847192456836,DXWI6_3D07H,rsadiesha15,zonaebt,0,0,1
18040133804571596,DXVtmQmEert,ilyashusenramadan,moltensalt.insight,0,1,0
18090347330216544,DXVtmQmEert,pahotannn,moltensalt.insight,0,0,0
18101306465491128,DXT5ASQjvvd,mohamadrizkyadzano,investordailyid,0,0,0
18065247329341028,DXT5ASQjvvd,immanuelsr,investordailyid,0,0,0
18102381712784380,DXReTOik68Z,visyabiru_,ruteberkeadilan.jabar,0,0,0
17897136024286756,DXQLEdjEgIV,sertifikasi_kompetensi,dewanenergi,0,0,0
17948169315152854,DXOecVIj7zg,lennygorat,zonaebt,0,0,0
18132572704480656,DXOLOtsGROp,mo.moko7390,mkiofficial_,0,0,0
18417982123192044,DXOGLa-EnEF,afrynugroho,wartaekonomi,0,0,0
18079460957577040,DXN1ix_kxxF,kugynana,pln_enjiniring,0,3,0
18003834653728344,DXN1ix_kxxF,oddangrewu,pln_enjiniring,0,0,0
18167961142412760,DXNxXCeCXFW,cfdhack,wartaekonomi,0,0,0
18208519468331920,DXNxXCeCXFW,mahmudin_karta_wijaya,wartaekonomi,0,0,1
17911166274382418,DXNxXCeCXFW,buan4545,wartaekonomi,0,0,0
18074340638196560,DXJgXfXml2U,iaammaulana,lifeatgenb,0,1,0
18090207505957144,DXJgXfXml2U,syzahwa_,lifeatgenb,0,1,1
18389597782082024,DXJgXfXml2U,zigyzikraa,lifeatgenb,0,0,1
18207814045328020,DXJgXfXml2U,rossiagstn,lifeatgenb,0,0,1
18078531992435324,DXJXnO7E3Zs,cfdhack,pln.epi,0,0,0
17982855665987106,DXJXnO7E3Zs,stempel_stampo,pln.epi,0,0,0
18080588261103864,DXJXnO7E3Zs,julizar_idris,pln.epi,0,0,0
18061352165414896,DXI5fA1kiuf,notes123456789ku,strum_id,0,0,0
18076777436445164,DXIhIfKAQsK,ubaid__nur,greenpowergrouptbk,0,0,0
18075517853308328,DXIhIfKAQsK,naufalhabibi21,greenpowergrouptbk,0,0,0
18120109336714128,DXG-5qxn4p2,anitalstri11,cekberitanya,0,0,0
18060580739422616,DXG-5qxn4p2,ameliarhmwt1,cekberitanya,0,0,0
18032537051633584,DXG-5qxn4p2,zikrisaputtraa,cekberitanya,0,0,0
17975675390851820,DXG-5qxn4p2,akmallmulnaa,cekberitanya,0,0,0
18117701230641468,DXG3l4QEfPh,malas_bosannn,moltensalt.insight,0,0,0
18138615814514592,DXG3l4QEfPh,hersusiloo,moltensalt.insight,0,0,0
18093083627152376,DXG3l4QEfPh,elsofiyah,moltensalt.insight,0,0,0
18085336973460976,DXG3l4QEfPh,ilyashusenramadan,moltensalt.insight,0,0,0
17911793412364498,DXG3l4QEfPh,azkiaramadanii,moltensalt.insight,0,0,0
17988962903977410,DXG3l4QEfPh,notanoldmens,moltensalt.insight,0,0,0
17896569594439418,DXG3l4QEfPh,dixkyfau,moltensalt.insight,0,0,0
17967350574057972,DXG3l4QEfPh,hermansyahaditya54,moltensalt.insight,0,0,0
18578088109037624,DXG3l4QEfPh,katakanpuput,moltensalt.insight,0,0,0
18086377628608508,DXG3l4QEfPh,yulia.nadewiii,moltensalt.insight,0,0,0
17874237840590144,DXGBhi1gSTE,gendhoek_limboek,ahdahmaulana,0,0,0
18347858413243288,DXGBhi1gSTE,gendhoek_limboek,ahdahmaulana,0,0,0
18090198464236516,DXGBhi1gSTE,verd7007,ahdahmaulana,0,0,0
17960165375937458,DXIYb9Gkr19,thedancingexplorer,naturevolution.id,0,1,0
18105520445495004,DXIYb9Gkr19,ikiriswan062,naturevolution.id,0,1,0
17924558322271104,DXEfc_ck4X1,fharidotulamanah,trendjktcom,0,0,0
18122187019715884,DXEfc_ck4X1,alwi_gifary,trendjktcom,0,0,0
17964168999062824,DXEfc_ck4X1,arkafarash,trendjktcom,0,0,0
18122982097720788,DXEfc_ck4X1,ickromah_uzumaki,trendjktcom,0,0,0
18139383433512344,DXEfc_ck4X1,hanatamara70,trendjktcom,0,0,0
17856851829688120,DXEfc_ck4X1,asep.rahmat27ar,trendjktcom,0,0,0
18104813251905628,DXEfc_ck4X1,igpunyaani,trendjktcom,0,0,0
18158428564446416,DXEfc_ck4X1,filaaja16,trendjktcom,0,0,0
17932940973226682,DXEfc_ck4X1,fatihdev88,trendjktcom,0,0,0
18522098080079284,DXEfc_ck4X1,4erielle,trendjktcom,0,0,0
18107951023873384,DXETBRQkYio,pln.uipklb,plnip.ubpadipala,0,0,1
18127464424577536,DXETBRQkYio,purwanindita,plnip.ubpadipala,0,1,0
18121433161628520,DXETBRQkYio,gsitest,plnip.ubpadipala,0,0,0
